parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
ottantina,"[""insieme di ottanta o di circa ottanta unità c'erano un'ottantina di persone"", ""(assoluto) gli ottant'anni di età essere sull'ottantina""]","['ot', 'tan', 'ti', 'na']",ottantìna, /ottanˈtina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottantina100
ottativo,"['GRAMMATICA  --  in greco e in altre lingue indoeuropee, detto di modo verbale che esprime possibilità e desiderio; in latino e in italiano si rende con il congiuntivo: modo ottativo | valore ottativo | forma ottativa']","['ot', 'ta', 'ti', 'vo']",ottatìvo, /ottaˈtivo/,['aggettivo e sostantivo maschile'],"['frase o proposizione ottativa', 'congiuntivo desiderativo o ottativo', 'frasi desiderative o ottative', 'congiuntivo desiderativo o ottativo', 'frasi desiderative o ottative']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottativo100
ottava,"['periodo di sette giorni che precede o segue una solennità religiosa', 'nella metrica, strofa di otto endecasillabi, di cui i primi sei sono a rima alternata, i due ultimi a rima baciata', 'MUSICA  --  intervallo che comprende otto note consecutive della scala diatonica']","['ot', 'ta', 'va']",ottàva, /otˈtava/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottava100
ottavario,"[""ECCLESIASTICO  --  nella Chiesa cattolica, l'insieme dei riti, degli esercizi devoti e delle preghiere celebrati negli otto giorni successivi a una ricorrenza liturgica l'ottavario dell'Epifania | l'ottavario dei Morti"", ""ECCLESIASTICO  --  libro contenente le preghiere da recitare durante un'ottava religiosa""]","['ot', 'ta', 'va', 'rio']",ottavàrio, /ottaˈvarjo/,['sostantivo maschile'],['ottavario romano o octavarium romanum'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottavario100
ottavino,"[""MUSICA  --  piccolo flauto traverso, i cui suoni sono di un'ottava superiore a quelli di un flauto normale; è lo strumento a fiato più acuto di un'orchestra sinfonica"", 'MUSICA PER ESTENSIONE  --   suonatore di ottavino', 'NUMISMATICA  --  moneta genovese del valore di mezza quartarola, cioè un soldo genovese', 'METROLOGIA  --  misura di capacità per liquidi pari alla metà di un quarto di litro', 'PER ESTENSIONE  --  quantità di vino corrispondente a mezzo quarto di litro; anche il recipiente che lo contiene', 'COMMERCIO  --  commissione, provvigione del valore di un ottavo per cento, cioè lo 0,125%']","['ot', 'ta', 'vi', 'no']",ottavìno, /ottaˈvino/,['sostantivo maschile'],['spinetta ottavina'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottavino100
ottavo,['che in una serie occupa il posto numero otto'],"['ot', 'ta', 'vo']",ottàvo, /otˈtavo/,['aggettivo numerale ordinale'],"['quadragesimo ottavo', ""moto dell'ottava sfera""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottavo100
ottemperanza,"[""BUROCRAZIA  --  l'ottemperare, osservanza, adempimento, conformità a quanto prescritto in ottemperanza alle disposizioni | in ottemperanza alle leggi | in ottemperanza alla normativa vigente""]","['ot', 'tem', 'pe', 'ran', 'za']",ottemperànza, /ottempeˈrantsa/,['sostantivo femminile'],"['giudizio di ottemperanza', 'in ottemperanza a ...']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottemperanza100
ottemperare,"['BUROCRAZIA  -- (AVERE)  obbedire, adempiere, conformarsi volontariamente a quanto prescritto o richiesto ottemperare a un obbligo | ottemperare alle leggi | ottemperare a un precetto | ottemperare al regolamento | ottemperare alle leggi | ottemperare a una formalità | ottemperare agli ordini | ottemperare alle disposizioni | ottemperare a un desiderio']","['ot', 'tem', 'pe', 'ra', 're']",ottemperàre, /ottempeˈrare/,['verbo intransitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottemperare100
ottemperato,['participio passato di ottemperare nei significati del verbo'],"['ot', 'tem', 'pe', 'ra', 'to']",ottemperàto, /ottempeˈrato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottemperato100
ottenebramento,"[""azione ed effetto dell'ottenebrare, dell'ottenebrarsi, specialmente in senso figurato; oscuramento, offuscamento, perdita di lucidità ottenebramento della mente | ottenebramento della ragione | ottenebramento della coscienza""]","['ot', 'te', 'ne', 'bra', 'men', 'to']",ottenebraménto, /ottenebraˈmento/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenebramento100
ottenebrare,"['rendere tenebroso, oscurare in modo intenso o diffuso il temporale ha ottenebrato il cielo | la nebbia ottenebra la luce del sole | ottenebrare il sole | ottenebrare la vista', 'PER ESTENSIONE  --  offuscare, velare un malore gli ottenebrò la vista', ""FIGURATO  --  far perdere lucidità e razionalità, obnubilare l'ira ottenebra la mente | l'alcol ottenebra l'intelletto"", 'diventare tenebroso, oscurarsi il cielo si ottenebrò', 'PER ESTENSIONE  --  offuscarsi, velarsi gli si ottenebrò la vista', ""FIGURATO  --  perdere lucidità, obnubilarsi per l'ira gli si ottenebrò l'intelletto""]","['ot', 'te', 'ne', 'bra', 're']",ottenebràre, /otteneˈbrare/,"['verbo transitivo', 'verbo pronominale intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenebrare100
ottenebrato,['participio passato di ottenebrare nei significati del verbo'],"['ot', 'te', 'ne', 'bra', 'to']",ottenebràto, /otteneˈbrato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenebrato100
ottenere,"['riuscire ad avere quel che si desidera o si richiede; conseguire, raggiungere', 'ricavare, trarre']","['ot', 'te', 'ne', 're']",ottenére, /otteˈnere/,['verbo transitivo'],"['dare via il culo per ottenere qualcosa', 'ottenere qualcosa a prezzo della vita', 'avere, ottenere, ricevere vendetta', 'ottenere, vincere il partito', 'vincere, ottenere, o perdere il partito', ""dare l'anima al diavolo pur di ottenere qualcosa"", 'chi più grida (o urla ) ha più ragione (o ottiene di più)', 'chi sacrifica la vita per una vacca, per un bramano, per il suo signore, per la sua donna, per la sua patria, ottiene i mondi eterni', 'chi troppo desidera, niente ottiene', ""col dire e col dare tutto s'ottiene"", 'con le buone maniere, si ottiene tutto', 'dimentica ciò che hai dato, ricordati di ciò che hai ottenuto', 'gran vittoria è quella che si vince (o che si ottiene) senza sangue', 'il pentimento è il modo più sollecito per ottenere il perdono', ""la bella moglie non l'ottiene l'infingardo"", 'la cortesia ottiene molto con poca spesa', 'non cercar con la forza ció che puoi ottenere con le buone', ""quello che non può la forza l'ottiene l'obbedienza"", 'un cuor magnanimo vuol sempre il bene anche se il premio mai non ottiene']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenere100
ottenibile,['che si può ottenere risultato ottenibile facilmente'],"['ot', 'te', 'ni', 'bi', 'le']",ottenìbile, /otteˈnibile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenibile100
ottenibilita,"[""BUROCRAZIA  --  possibilità di essere conseguito, ottenuto l'ottenibilità di una licenza | l'ottenibilità di un permesso""]","['ot', 'te', 'ni', 'bi', 'li', 'ta']",ottenibilità, /ottenibiliˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenibilita100
ottenimento,"[""l'atto e l'effetto dell'ottenere; conseguimento, raggiungimento l'ottenimento di un fine""]","['ot', 'te', 'ni', 'men', 'to']",otteniménto, /otteniˈmento/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenimento100
ottenne,"['che, chi ha otto anni di età', 'di otto anni, che dura otto anni o da otto anni', 'NUMISMATICA  --  moneta francese coniata nella seconda metà del XV secolo durante il regno di Luigi XI']","['ot', 'ten', 'ne']",ottènne, /otˈtɛnne/,"['agg. e s. maschile e femminile', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenne100
ottennio,['periodo di otto anni'],"['ot', 'ten', 'nio']",ottènnio, /otˈtɛnnjo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottennio100
ottentotto,"[""che, chi appartiene al popolo degli Ottentotti, una popolazione indigena dell'Africa australe affine ai Boscimani, oggi presente in numero ristretto nella zona a nord dell'Orange, un tempo occupava in masse cospicue la regione del Capo di Buona Speranza, i cui individui sono caratterizzati da bassa statura, capelli crespi, naso largo e piatto, accentuata steatopigia, nonché una particolare plica sulla palpebra superiore, detta plica ottentotta"", 'LINGUISTICA  --  lingua parlata dalla popolazione egli Ottentotti, affine al boscimano, con influssi camitici, la cui fonetica caratterizzata da schiocchi, apofonia vocalica e toni musicali', 'RARO SPREGIATIVO  --   persona incredibilmente incivile di modi rozzi, barbari e grossolani']","['ot', 'ten', 'tot', 'to']",ottentòtto, /ottenˈtɔtto/,['aggettivo e sostantivo maschile'],"['fico degli Ottentotti', 'grembiule delle Ottentotte o velo del pudore']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottentotto100
ottenuto,['participio passato di ottenere nei significati del verbo'],"['ot', 'te', 'nu', 'to']",ottenùto, /otteˈnuto/,['participio passato e aggettivo'],"['le cose ottenute difficilmente, si conservano lungamente']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottenuto100
ottetto,"['MUSICA  --  composizione musicale, di solito in più tempi, scritta per otto voci o strumenti solisti; il complesso musicale costituito da otto solisti ottetto per archi e fiati | ottetto per archi | ottetto per fiati', ""CHIMICA  --  insieme, particolarmente stabile, di otto elettroni che si trovano nell'orbita più esterna di un atomo, tipico dei gas nobili, eccetto l'elio"", 'INFORMATICA  --  lo stesso che byte']","['ot', 'tet', 'to']",ottétto, /otˈtetto/,['sostantivo maschile'],"[""regola dell'ottetto""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottetto100
ottica,"['parte della fisica che studia i fenomeni delle radiazioni e specialmente quelli della luce', 'tecnica del fabbricare strumenti ottici']","['ot', 'ti', 'ca']",òttica, /ˈɔttika/,['sostantivo femminile'],"['coppa ottica', 'ottica adattabile', 'attività ottica']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottica100
otticamente,['dal punto di vista ottico'],"['ot', 'ti', 'ca', 'men', 'te']",otticaménte, /ottikaˈmente/,['avverbio'],['sostanza otticamente attiva'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otticamente100
ottico,"['relativo alla vista', 'occhialaio']","['ot', 'ti', 'co']",òttico, /ˈɔttiko/,['aggettivo e sostantivo maschile'],"['campo ottico o campo oggetti', 'centro ottico', 'cuneo ottico', 'guida di luce o guida ottica', 'neuromielite ottica', 'piano degli assi ottici', 'rotatore ottico', 'sistema ottico centrale', 'sistema ottico', 'penna ottica', 'cernitrice ottica o elettronica', 'decussazione ottica', 'lamina ottica', 'rifrattometro ottico', 'segnalamenti luminosi o ottici', 'selezionatore ottico', 'segno ottico', 'disco ottico o compact disc', 'indicatrice ottica o ellissoide degli indici', 'relè ottico', 'agnosia ottica appercettiva', 'schermo ottico', ""spettro ottico d'emissione"", 'spettro ottico', 'aberrazioni ottiche', 'antipode ottico', 'asse ottico']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottico100
ottile,"[""CHIMICA  --  gruppo alchilico monovalente derivato dall'ottano a catena lineare per sottrazione di un atomo di idrogeno terminale della catena""]","['ot', 'ti', 'le']",ottìle, /otˈtile/,['sostantivo maschile'],['acetato di ottile'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottile100
ottimale,"['che rappresenta la miglior condizione o il miglior risultato possibile, quanto di meglio si possa disporre condizioni di vita ottimali | livello ottimale | temperatura ottimale | rendimento ottimale | condizioni ottimali di produzione']","['ot', 'ti', 'ma', 'le']",ottimàle, /ottiˈmale/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimale100
ottimalizzare,['RARO  --  ottimizzare'],"['ot', 'ti', 'ma', 'liz', 'za', 're']",ottimalizzàre, /ottimalidˈdzare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimalizzare100
ottimalizzato,['participio passato di ottimalizzare nei significati del verbo'],"['ot', 'ti', 'ma', 'liz', 'za', 'to']",ottimalizzàto, /ottimalidˈdzato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimalizzato100
ottimamente,"['nel modo migliore, alla perfezione; molto bene tutto si è svolto ottimamente', 'esprime piena soddisfazione e approvazione']","['ot', 'ti', 'ma', 'men', 'te']",ottimaménte, /ottimaˈmente/,"['avverbio', 'interiezione']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimamente100
ottimate,"['STORIA  --  presso gli antichi Greci e Latini e nei comuni medievali, cittadino potente per nobiltà, censo o per dignità; aristocratico governo degli ottimati', 'PER ESTENSIONE RARO  --   cittadino altolocato, che ricopre una posizione di prestigio in un ambito determinato']","['ot', 'ti', 'ma', 'te']",ottimàte, /ottiˈmate/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimate100
ottimazione,['RARO  --  ottimizzazione'],"['ot', 'ti', 'ma', 'zio', 'ne']",ottimazióne, /ottimatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimazione100
ottimismo,"[""disposizione psicologica a giudicare favorevolmente gli uomini, le cose e il corso degli eventi, a coglierne soprattutto gli aspetti e nell'attendersi dal futuro eventi favorevoli anche a costo di illudersi guardare con ottimismo al futuro | riesce a considerare tutto con ottimismo | oggi non sono in vena di ottimismi | attendere con ottimismo i risultati | non condivido il vostro ottimismo | i fatti hanno confermato il mio ottimismo | notizie improntate a un cauto ottimismo | il suo ottimismo rasenta l'ingenuità | il suo ottimismo è incrollabile | nutrire ottimismo"", 'FILOSOFIA  --  ciascuna delle dottrine che considerano e interpretano il mondo come essenzialmente buono in cui ogni cosa è finalizzata e orientata verso il bene']","['ot', 'ti', 'mi', 'smo']",ottimìsmo, /ottiˈmizmo/,['sostantivo maschile'],['ottimismo assoluto'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimismo100
ottimista,"['ottimistico, improntato a ottimismo previsione ottimista | carattere ottimista | persona ottimista | ragazzo ottimista', ""che, chi è dotato di ottimismo; che, chi è incline all'ottimismo essere un ottimista | è sempre stato un ottimista | l'esito è incerto ma io sono ottimista | è un inguaribile ottimista"", ""FILOSOFIA  --  seguace o fautore di una dottrina ispirata ai principi dell'ottimismo""]","['ot', 'ti', 'mi', 'sta']",ottimìsta, /ottiˈmista/,"['aggettivo', 'sostantivo maschile e femminile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimista100
ottimisticamente,"['con ottimismo, in modo ottimistico']","['ot', 'ti', 'mi', 'sti', 'ca', 'men', 'te']",ottimisticaménte, /ottimistikaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimisticamente100
ottimistico,"['che è ispirato a ottimismo, che denota ottimismo avere una visione ottimistica | atteggiamento ottimistico | previsioni ottimistiche | giudizio ottimistico | calcoli ottimistici']","['ot', 'ti', 'mi', 'sti', 'co']",ottimìstico, /ottiˈmistiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimistico100
ottimizzare,"[""in ambito tecnico e aziendale, portare nelle migliori condizioni possibili per ottenere il massimo rendimento o al risultato migliore possibile, ottenendo il massimo dei vantaggi e degli effetti positivi e riducendo al minimo i rischi e gli aspetti negativi ottimizzare i tempi | ottimizzare un sito web | ottimizzare un processo produttivo | ottimizzare la produzione | ottimizzare il funzionamento di un apparecchio | ottimizzare un programma | ottimizzare l'organizzazione di un'impresa | ottimizzare il consumo energetico"", 'MATEMATICA  --  nella matematica applicata, in un problema in cui le soluzioni dipendano da una o più variabili, scegliere tra queste quelle più adatte per ottenere la migliore soluzione possibile in relazione a una particolare applicazione']","['ot', 'ti', 'miz', 'za', 're']",ottimizzàre, /ottimidˈdzare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimizzare100
ottimizzato,['participio passato di ottimizzare nei significati del verbo'],"['ot', 'ti', 'miz', 'za', 'to']",ottimizzàto, /ottimidˈdzato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimizzato100
ottimizzazione,"[""l'azione e l'effetto dell'ottimizzare; il raggiungimento del risultato più vantaggioso possibile ottimizzazione di un servizio | ottimizzazione della produzione"", 'MATEMATICA  --  nella teoria delle decisioni, procedimento matematico con cui si trovano i valori delle variabili che rendono minimo, o massimo, secondo i casi, il valore di una funzione che costituisce la rappresentazione matematica del problema']","['ot', 'ti', 'miz', 'za', 'zio', 'ne']",ottimizzazióne, /ottimiddzatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimizzazione100
ottimo,['perfetto'],"['ot', 'ti', 'mo']",òttimo, /ˈɔttimo/,['aggettivo e sostantivo maschile'],"[""avere una bella, una buona, un'ottima cera"", 'a Dio ottimo massimo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottimo100
otto,"['(matematica) (aritmetica) cifra che segue sette e precede nove', 'otto volte']","['ot', 'to']",òtto, /ˈɔtto/,"['aggettivo numerale cardinale, sostantivo maschile e sostantivo femminile plurale', 'prefisso e suffisso']","['dare gli otto giorni', '(da) oggi a otto (giorni)', 'otto ore', 'Otto Santi', 'gli Otto di balìa', 'ciclo Otto', 'come due e due fanno quattro o come quattro e quattro fanno otto', ""in quattro e quattr'otto"", ""dall'otto al nove, l'acqua non si muove"", 'è vero (o chiaro, evidente) come due e due fanno quattro (o come quattro e quattro fanno otto)', ""le novità duran tre dì, e quando van di trotto, le non duran più d'otto"", ""le ore di sonno: quattro o cinque al viandante, cinque o sei al mercante, sei o sette allo studente, sette o otto all'altra gente"", 'norcino di sette faccie, e otto se bisognano', ""sette cose pensa l'asino e otto l'asinaio"", ""sette, otto e nove l'acqua non si move, vinti, vintun e ventidò, l'acqua non va né in su né in giò"", 'soldati del papa, otto a cavare una rapa']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otto100
ottobrata,"[""REGIONALE  --  nell'uso dell'Italia centrale, scampagnata che si fa in ottobre un'ottobrata ai Castelli romani"", ""REGIONALE  --  nell'uso dell'Italia centrale, bella giornata di ottobre particolarmente mite e luminosa le belle ottobrate romane""]","['ot', 'to', 'bra', 'ta']",ottobràta, /ottoˈbrata/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottobrata100
ottobre,"[""decimo mese dell'anno, di trentun giorni nel calendario gregoriano e giuliano le piogge d'ottobre | il primo (di) ottobre | rivoluzione d'ottobre | gli ultimi giorni d'ottobre | questi frutti maturano in ottobre | un ottobre piovoso | essere nato a ottobre | si vendemmia in ottobre""]","['ot', 'to', 'bre']",ottóbre, /otˈtobre/,['sostantivo maschile'],"['essere rimandato a ottobre', ""rivoluzione d'ottobre"", 'ottobre rosso', ""d'ottobre, il vino nelle doghe"", 'luglio agrestaio, agosto pescaio, settembre ficaio, ottobre mostaio, novembre vinaio, dicembre favaio', 'luglio e agosto, polli e piccioni arrosto; settembre e ottobre, buone lepri col savore; novembre e dicembre, vitello buono sempre', 'nebbia a ottobre e pioggia a novembre, fanno scendere tanti beni dal cielo', 'o molle o asciutto, per San Luca (ottobre) semina', ""ottobre è bello, ma tieni pronto l'ombrello"", ""se piove per san Gorgonio (settembre), tutto l'ottobre è un demonio""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottobre100
ottobrino,['di ottobre; che matura in ottobre pioggia ottobrina | frutti ottobrini | sole ottobrino | uva ottobrina | limpida serata ottobrina | questo vecchio sole ottobrino / che splende sulle vigne saccheggiate [Cardarelli]'],"['ot', 'to', 'bri', 'no']",ottobrìno, /ottoˈbrino/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottobrino100
ottocentesco,"[""dell'Ottocento, con particolare riferimento alla storia, all'arte, alla cultura, ai costumi del XIX secolo l'arte ottocentesca | un palazzo ottocentesco | il teatro drammatico ottocentesco | la moda ottocentesca | scrittore ottocentesco | letteratura ottocentesca | i drammi ottocenteschi"", 'PER ESTENSIONE SPREGIATIVO  --   desueto, arretrato, antiquato, superato una mentalità ottocentesca | poesia ottocentesca | gusto ottocentesco']","['ot', 'to', 'cen', 'te', 'sco']",ottocentésco, /ottoʧenˈtesko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocentesco100
ottocentesimo,"[""che, chi in una progressione occupa il posto corrispondente al numero ottocento, rappresentato da 800° nella numerazione araba e da DCCC in quella romana occupare l'ottocentesimo posto in una graduatoria | sono l'ottocentesimo della lista; l'ottocentesima parte"", 'ognuna delle ottocento parti uguali in cui è divisibile un intero, rappresentato dal simbolo 1/800']","['ot', 'to', 'cen', 'te', 'si', 'mo']",ottocentèsimo, /ottoʧenˈtɛzimo/,['aggettivo numerale ordinale'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocentesimo100
ottocentista,"[""artista, scrittore vissuto nell'Ottocento o che ricorda nello stile i caratteri tipici ottocenteschi i grandi ottocentisti | gli ottocentisti maggiori | una mostra di ottocentisti; anche in funzione appositiva scrittore ottocentista | pittore ottocentista"", ""studioso, esperto della storia, della letteratura, dell'arte e della società dell'Ottocento"", 'SPORT  --  atleta specializzato sulla distanza degli ottocento metri, specialmente la corsa degli 800 metri piani, e nel nuoto negli 800 metri a stile libero']","['ot', 'to', 'cen', 'ti', 'sta']",ottocentìsta, /ottoʧenˈtista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocentista100
ottocento,"['numero naturale composto di otto centinaia, rappresentato nella numerazione araba dal numero 800, in quella romana da DCCC il numero ottocento | ottocento euro; ottocento metri | ottocento uomini', 'il numero 800 e il segno che lo rappresenta', ""PER ANTONOMASIA  --  (con iniziale maiuscola) il secolo XIX, soprattutto con riferimento all'arte, alla cultura, ai costumi la pittura dell'Ottocento | la moda dell'Ottocento | gli avvenimenti dell'Ottocento | le guerre dell'Ottocento | le rivoluzioni dell'Ottocento | i poeti dell'Ottocento | la moda dell'Ottocento | la narrativa dell'Ottocento; talora con tono limitativo o spregiativo per sottolineare idee arretrate che si ritrovino in persone viventi nel nostro tempo mentalità dell'Ottocento | idee dell'Ottocento | metodi dell'Ottocento; talvolta, raramente, secondo il contesto, può riferirsi al secolo IX"", ""SPORT  --  sottintendendo metri, nell'atletica e nel nuoto, gara che si disputa sulla distanza di ottocento metri; la gara stessa correre gli ottocento piani | vincere negli ottocento stile libero | ha corso gli ottocento""]","['ot', 'to', 'cen', 'to']",ottocènto, /ottoˈʧɛnto/,"['aggettivo numerale cardinale', 'sostantivo maschile', 'sostantivo maschile', 'sostantivo maschile plurale']","[""romanzo dell'Ottocento""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocento100
ottocentocinquanta,"[""AUTOVEICOLI  --  nome commerciale, di un'automobile utilitaria costruita dalla FIAT a partire dalla metà degli anni Sessanta""]","['ot', 'to', 'cen', 'to', 'cin', 'quan', 'ta']",ottocentocinquànta," /,ɔttoʧentoʧinˈkwanta/",['aggettivo numerale cardinale'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocentocinquanta100
ottocifre,"[""TECNOLOGIA  --  arnese a forma di otto usato dagli orologiai per controllare la perpendicolarità dell'asse rispetto al volantino del bilanciere e per raddrizzare il bilanciere stesso""]","['ot', 'to', 'ci', 'fre']",ottocìfre," /,ɔttoˈʧifre/",['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottocifre100
ottomana,"[""ARREDAMENTO  --  sorta di divano basso, rettangolare, alla turca, con spalliera costituita da uno o più cuscini mobili, facilmente trasformabile in un letto; detto anche letto alla turca o sommier posava nello sfarzo di un'ottomana rossa [Campana]"", 'TESSITURA  --  tipo di reps a righe o cannette molto larghe']","['ot', 'to', 'ma', 'na']",ottomàna, /ottoˈmana/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottomana100
ottomano,"[""STORIA  --  che, chi appartiene o si riferisce alla dinastia turca musulmana iniziata nel XIV secolo dal califfo Othman I e all'impero che tale dinastia governò sino al 1923; anche sinonimo di turco arte ottomana | civiltà ottomana | l'Impero ottomano"", 'TESSITURA  --  detto di tessuto, ad armatura derivata dalla tela, con trama a coste sottili in rilievo, simile al piqué ma di consistenza più rigida', 'LINGUISTICA  --  lingua appartenente al ramo meridionale degli idiomi turchi, che costituisce la base della lingua letteraria e ufficiale della Turchia moderna']","['ot', 'to', 'ma', 'no']",ottomàno, /ottoˈmano/,"['aggettivo e sostantivo maschile', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottomano100
ottomila,"['numero naturale composto di otto migliaia, rappresentato nella numerazione araba dal numero 8.000, in quella romana da VIII con un tratto sovrascritto il numero ottomila | ottomila euro | ottomila metri | ottomila uomini', 'il numero 8.000 e il segno che lo rappresenta', ""SPORT  --  nell'alpinismo, ciascuna delle quattordici vette che superano gli ottomila metri di quota e che si trovano quasi tutte nella catena dell'Himalaya e nel Karakorum""]","['ot', 'to', 'mi', 'la']",ottomìla, /ottoˈmila/,"['aggettivo numerale cardinale', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottomila100
ottonaio,['chi lavora o vende oggetti in ottone'],"['ot', 'to', 'na', 'io']",ottonàio, /ottoˈnajo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottonaio100
ottoname,"['SPREGIATIVO  --  insieme di pezzi, di oggetti di ottone']","['ot', 'to', 'na', 'me']",ottonàme, /ottoˈname/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottoname100
ottonare,['TECNOLOGIA RARO  --   rivestire una superficie metallica con un sottile strato di ottone mediante processo chimico appropriato ottonare una maniglia | ottonare una targa'],"['ot', 'to', 'na', 're']",ottonàre, /ottoˈnare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottonare100
ottonario,"['ARCAICO  --  che è composto di otto parti', 'METRICA  --  nella metrica italiana, verso parisillabo di otto sillabe, con gli accenti principali sulla terza sulla settima posizione', 'METRICA  --  nella metrica classica, verso composto di otto piedi']","['ot', 'to', 'na', 'rio']",ottonàrio, /ottoˈnarjo/,"['aggettivo', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottonario100
ottonato,"['participio passato di ottonare nei significati del verbo', ""che ha un colore simile a quello dell'ottone"", 'che è rivestito con uno strato di ottone maniglia in acciaio ottonato']","['ot', 'to', 'na', 'to']",ottonàto, /ottoˈnato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottonato100
ottonatura,"[""TECNOLOGIA  --  azione e il risultato dell'ottonare; procedimento con cui si riveste una superficie metallica con un sottile strato di ottone; lo strato di ottone applicato""]","['ot', 'to', 'na', 'tu', 'ra']",ottonatùra, /ottonaˈtura/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottonatura100
